name,cdate
A/Victoria/5006/2014|EPI_ISL_219037|2014-08-25,2014-08-25
A/Victoria/265/2014|EPI_ISL_219036|2014-08-11,2014-08-11
A/Victoria/1000/2015|EPI_ISL_219035|2015-06-17,2015-06-17
A/Tasmania/1012/2015|EPI_ISL_219034|2015-08-04,2015-08-04
A/SouthAustralia/9/2015|EPI_ISL_219033|2015-02-12,2015-02-12
A/SouthAustralia/21/2015|EPI_ISL_219031|2015-03-13,2015-03-13
A/Brisbane/82/2015|EPI_ISL_219029|2015-04-22,2015-04-22
A/Brisbane/71/2015|EPI_ISL_219028|2015-03-31,2015-03-31
A/Brisbane/47/2015|EPI_ISL_219027|2015-03-18,2015-03-18
A/Brisbane/174/2015|EPI_ISL_219025|2015-09-07,2015-09-07
A/Victoria/455/2015|EPI_ISL_209074|2015-12-15,2015-12-15
A/Brisbane/195/2015|EPI_ISL_209073|2015-11-02,2015-11-02
A/Brisbane/197/2015|EPI_ISL_209072|2015-11-09,2015-11-09
A/Canberra/101/2015|EPI_ISL_209049|2015-10-10,2015-10-10
A/Victoria/2071/2015|EPI_ISL_209048|2015-08-03,2015-08-03
A/Sydney/199/2015|EPI_ISL_209047|2015-10-19,2015-10-19
A/Victoria/664/2015|EPI_ISL_209046|2015-09-22,2015-09-22
A/Brisbane/82/2015|EPI_ISL_207121|2015-04-22,2015-04-22
A/Perth/99/2015|EPI_ISL_206570|2015-08-07,2015-08-07
A/SouthAustralia/21/2015|EPI_ISL_206150|2015-03-13,2015-03-13
A/SouthAustralia/21/2015|EPI_ISL_205161|2015-03-13,2015-03-13
A/SouthAustralia/21/2015|EPI_ISL_205160|2015-03-13,2015-03-13
A/Victoria/511/2015|EPI_ISL_205159|2015-05-16,2015-05-16
A/Victoria/511/2015|EPI_ISL_205158|2015-05-16,2015-05-16
A/SouthAustralia/133/2015|EPI_ISL_202712|2015-09-25,2015-09-25
A/Perth/68/2015|EPI_ISL_202703|2015-07-15,2015-07-15
A/Newcastle/1003/2015|EPI_ISL_202702|2015-07-14,2015-07-14
A/Sydney/1022/2015|EPI_ISL_202700|2015-08-20,2015-08-20
A/SouthAustralia/119/2015|EPI_ISL_202699|2015-08-21,2015-08-21
A/Victoria/3061/2015|EPI_ISL_202698|2015-09-04,2015-09-04
A/Victoria/3059/2015|EPI_ISL_202697|2015-09-04,2015-09-04
A/Victoria/3016/2015|EPI_ISL_202695|2015-09-01,2015-09-01
A/Tasmania/1007/2015|EPI_ISL_202694|2015-07-06,2015-07-06
A/Brisbane/1009/2015|EPI_ISL_202690|2015-08-22,2015-08-22
A/SouthAustralia/130/2015|EPI_ISL_202687|2015-09-12,2015-09-12
A/SouthAustralia/131/2015|EPI_ISL_202685|2015-09-11,2015-09-11
A/SouthAustralia/127/2015|EPI_ISL_202684|2015-08-28,2015-08-28
A/Perth/57/2015|EPI_ISL_202666|2015-07-08,2015-07-08
A/Perth/59/2015|EPI_ISL_202665|2015-07-07,2015-07-07
A/Victoria/1011/2015|EPI_ISL_202662|2015-08-04,2015-08-04
A/SouthAustralia/1014/2015|EPI_ISL_202661|2015-08-02,2015-08-02
A/SouthAustralia/1025/2015|EPI_ISL_202660|2015-08-04,2015-08-04
A/Brisbane/1006/2015|EPI_ISL_202659|2015-08-05,2015-08-05
A/SouthAustralia/1024/2015|EPI_ISL_202658|2015-08-04,2015-08-04
A/SouthAustralia/1013/2015|EPI_ISL_202657|2015-08-03,2015-08-03
A/SouthAustralia/1012/2015|EPI_ISL_202656|2015-08-05,2015-08-05
A/SouthAustralia/1011/2015|EPI_ISL_202655|2015-08-06,2015-08-06
A/SouthAustralia/1010/2015|EPI_ISL_202654|2015-08-11,2015-08-11
A/Victoria/44/2015|EPI_ISL_202652|2015-08-07,2015-08-07
A/Victoria/43/2015|EPI_ISL_202650|2015-08-07,2015-08-07
A/Victoria/42/2015|EPI_ISL_202649|2015-08-07,2015-08-07
A/Sydney/1034/2015|EPI_ISL_202648|2015-09-07,2015-09-07
A/SouthAustralia/1026/2015|EPI_ISL_202646|2015-09-08,2015-09-08
A/Victoria/23/2015|EPI_ISL_202641|2015-07-23,2015-07-23
A/Victoria/1005/2015|EPI_ISL_202640|2015-07-11,2015-07-11
A/Victoria/48/2015|EPI_ISL_202639|2015-08-10,2015-08-10
A/Victoria/47/2015|EPI_ISL_202638|2015-08-10,2015-08-10
A/Victoria/40/2015|EPI_ISL_202636|2015-08-06,2015-08-06
A/Victoria/39/2015|EPI_ISL_202635|2015-08-06,2015-08-06
A/Victoria/38/2015|EPI_ISL_202634|2015-08-05,2015-08-05
A/Victoria/37/2015|EPI_ISL_202633|2015-08-05,2015-08-05
A/Victoria/36/2015|EPI_ISL_202632|2015-08-03,2015-08-03
A/Victoria/35/2015|EPI_ISL_202631|2015-08-03,2015-08-03
A/Sydney/1024/2015|EPI_ISL_202629|2015-08-20,2015-08-20
A/Tasmania/1021/2015|EPI_ISL_202628|2015-08-20,2015-08-20
A/Tasmania/1020/2015|EPI_ISL_202625|2015-08-20,2015-08-20
A/SouthAustralia/1020/2015|EPI_ISL_202624|2015-08-24,2015-08-24
A/Sydney/1020/2015|EPI_ISL_202623|2015-08-21,2015-08-21
A/SouthAustralia/1019/2015|EPI_ISL_202622|2015-08-21,2015-08-21
A/Brisbane/1008/2015|EPI_ISL_202621|2015-08-19,2015-08-19
A/Tasmania/1018/2015|EPI_ISL_202620|2015-08-19,2015-08-19
A/Sydney/1015/2015|EPI_ISL_202619|2015-08-14,2015-08-14
A/Tasmania/1017/2015|EPI_ISL_202618|2015-08-19,2015-08-19
A/Tasmania/1016/2015|EPI_ISL_202617|2015-08-17,2015-08-17
A/Tasmania/1015/2015|EPI_ISL_202615|2015-08-17,2015-08-17
A/Sydney/1011/2015|EPI_ISL_202614|2015-08-20,2015-08-20
A/Sydney/1026/2015|EPI_ISL_202613|2015-07-28,2015-07-28
A/Sydney/1008/2015|EPI_ISL_202612|2015-07-15,2015-07-15
A/Tasmania/1019/2015|EPI_ISL_202611|2015-08-24,2015-08-24
A/Tasmania/1014/2015|EPI_ISL_202610|2015-08-20,2015-08-20
A/Perth/116/2015|EPI_ISL_202609|2015-07-15,2015-07-15
A/Perth/114/2015|EPI_ISL_202608|2015-07-07,2015-07-07
A/Perth/113/2015|EPI_ISL_202607|2015-07-04,2015-07-04
A/Perth/101/2015|EPI_ISL_202605|2015-08-07,2015-08-07
A/Perth/100/2015|EPI_ISL_202604|2015-08-07,2015-08-07
A/Perth/90/2015|EPI_ISL_202603|2015-08-03,2015-08-03
A/Perth/74/2015|EPI_ISL_202601|2015-07-27,2015-07-27
A/Victoria/33/2015|EPI_ISL_202600|2015-08-03,2015-08-03
A/Victoria/30/2015|EPI_ISL_202598|2015-07-31,2015-07-31
A/Victoria/29/2015|EPI_ISL_202597|2015-07-30,2015-07-30
A/Victoria/28/2015|EPI_ISL_202596|2015-07-30,2015-07-30
A/Victoria/27/2015|EPI_ISL_202595|2015-07-29,2015-07-29
A/Victoria/26/2015|EPI_ISL_202594|2015-07-28,2015-07-28
A/Victoria/25/2015|EPI_ISL_202593|2015-07-24,2015-07-24
A/Victoria/21/2015|EPI_ISL_202592|2015-07-02,2015-07-02
A/Victoria/19/2015|EPI_ISL_202590|2015-07-17,2015-07-17
A/Victoria/18/2015|EPI_ISL_202589|2015-07-15,2015-07-15
A/Victoria/17/2015|EPI_ISL_202588|2015-07-08,2015-07-08
A/SouthAustralia/1007/2015|EPI_ISL_202587|2015-07-29,2015-07-29
A/Brisbane/1004/2015|EPI_ISL_202586|2015-07-24,2015-07-24
A/Brisbane/1003/2015|EPI_ISL_202585|2015-07-28,2015-07-28
A/Brisbane/1001/2015|EPI_ISL_202584|2015-07-19,2015-07-19
A/Victoria/1001/2015|EPI_ISL_202582|2015-07-02,2015-07-02
A/Sydney/1029/2015|EPI_ISL_202581|2015-08-04,2015-08-04
A/Sydney/1031/2015|EPI_ISL_202580|2015-08-06,2015-08-06
A/SouthAustralia/1016/2015|EPI_ISL_202579|2015-08-03,2015-08-03
A/Townsville/1004/2015|EPI_ISL_202578|2015-08-10,2015-08-10
A/Sydney/1028/2015|EPI_ISL_202575|2015-08-09,2015-08-09
A/Brisbane/1005/2015|EPI_ISL_202574|2015-08-10,2015-08-10
A/Victoria/3063/2015|EPI_ISL_202525|2015-09-06,2015-09-06
A/Victoria/897/2015|EPI_ISL_202463|2015-08-18,2015-08-18
A/Victoria/890/2015|EPI_ISL_202462|2015-08-17,2015-08-17
A/Victoria/639/2015|EPI_ISL_202461|2015-09-24,2015-09-24
A/Victoria/34/2015|EPI_ISL_202460|2015-08-03,2015-08-03
A/Victoria/3054/2015|EPI_ISL_202459|2015-09-03,2015-09-03
A/Tasmania/1012/2015|EPI_ISL_202457|2015-08-04,2015-08-04
A/Sydney/145/2015|EPI_ISL_202456|2015-08-09,2015-08-09
A/Sydney/1030/2015|EPI_ISL_202455|2015-08-05,2015-08-05
A/SouthAustralia/1031/2015|EPI_ISL_202454|2015-09-21,2015-09-21
A/SouthAustralia/1015/2015|EPI_ISL_202453|2015-08-03,2015-08-03
A/SouthAustralia/1009/2015|EPI_ISL_202452|2015-08-12,2015-08-12
A/Perth/67/2015|EPI_ISL_202450|2015-07-15,2015-07-15
A/Perth/48/2015|EPI_ISL_202449|2015-06-15,2015-06-15
A/Brisbane/82/2015|EPI_ISL_201682|2015-04-22,2015-04-22
A/Brisbane/82/2015|EPI_ISL_201244|2015-04-22,2015-04-22
A/Victoria/511/2015|EPI_ISL_200720|2015-05-16,2015-05-16
A/Brisbane/82/2015|EPI_ISL_200719|2015-04-22,2015-04-22
A/Victoria/835/2015|EPI_ISL_198065|2015-08-01,2015-08-01
A/Victoria/849/2015|EPI_ISL_198062|2015-08-10,2015-08-10
A/Sydney/57/2015|EPI_ISL_198059|2015-06-19,2015-06-19
A/Brisbane/140/2015|EPI_ISL_198057|2015-07-06,2015-07-06
A/Townsville/17/2015|EPI_ISL_198056|2015-07-02,2015-07-02
A/Victoria/823/2015|EPI_ISL_198044|2015-07-23,2015-07-23
A/Victoria/818/2015|EPI_ISL_198043|2015-07-19,2015-07-19
A/Brisbane/133/2015|EPI_ISL_198036|2015-06-22,2015-06-22
A/Brisbane/132/2015|EPI_ISL_198031|2015-06-29,2015-06-29
A/Brisbane/130/2015|EPI_ISL_198030|2015-07-06,2015-07-06
A/Brisbane/127/2015|EPI_ISL_198028|2015-06-24,2015-06-24
A/Victoria/16/2015|EPI_ISL_198024|2015-07-09,2015-07-09
A/Victoria/15/2015|EPI_ISL_198023|2015-07-09,2015-07-09
A/Canberra/46/2015|EPI_ISL_198022|2015-07-03,2015-07-03
A/Victoria/2502/2015|EPI_ISL_198017|2015-07-08,2015-07-08
A/Victoria/536/2015|EPI_ISL_198016|2015-07-11,2015-07-11
A/Victoria/531/2015|EPI_ISL_198013|2015-06-28,2015-06-28
A/Tasmania/29/2015|EPI_ISL_198012|2015-07-09,2015-07-09
A/Brisbane/122/2015|EPI_ISL_198011|2015-06-11,2015-06-11
A/Victoria/535/2015|EPI_ISL_198010|2015-07-11,2015-07-11
A/Victoria/532/2015|EPI_ISL_198009|2015-07-08,2015-07-08
A/Victoria/528/2015|EPI_ISL_198007|2015-07-01,2015-07-01
A/Victoria/527/2015|EPI_ISL_198006|2015-06-25,2015-06-25
A/Victoria/525/2015|EPI_ISL_198005|2015-07-06,2015-07-06
A/Victoria/524/2015|EPI_ISL_198004|2015-07-06,2015-07-06
A/Victoria/522/2015|EPI_ISL_198002|2015-06-30,2015-06-30
A/Victoria/520/2015|EPI_ISL_198001|2015-06-28,2015-06-28
A/Victoria/519/2015|EPI_ISL_198000|2015-06-27,2015-06-27
A/Victoria/517/2015|EPI_ISL_197999|2015-06-23,2015-06-23
A/Victoria/512/2015|EPI_ISL_197996|2015-07-08,2015-07-08
A/Newcastle/13/2015|EPI_ISL_197994|2015-06-13,2015-06-13
A/SouthAustralia/76/2015|EPI_ISL_197993|2015-06-25,2015-06-25
A/Victoria/515/2015|EPI_ISL_197992|2015-06-28,2015-06-28
A/Tasmania/28/2015|EPI_ISL_197990|2015-07-08,2015-07-08
A/Tasmania/1002/2015|EPI_ISL_197987|2015-06-24,2015-06-24
A/SouthAustralia/80/2015|EPI_ISL_197986|2015-06-30,2015-06-30
A/SouthAustralia/78/2015|EPI_ISL_197984|2015-06-25,2015-06-25
A/SouthAustralia/75/2015|EPI_ISL_197983|2015-06-25,2015-06-25
A/Canberra/24/2015|EPI_ISL_197981|2015-06-16,2015-06-16
A/Victoria/13/2015|EPI_ISL_197979|2015-06-25,2015-06-25
A/Brisbane/123/2015|EPI_ISL_197978|2015-06-13,2015-06-13
A/Brisbane/119/2015|EPI_ISL_197977|2015-06-10,2015-06-10
A/Brisbane/116/2015|EPI_ISL_197976|2015-06-10,2015-06-10
A/Brisbane/115/2015|EPI_ISL_197975|2015-06-09,2015-06-09
A/Brisbane/114/2015|EPI_ISL_197974|2015-06-07,2015-06-07
A/Victoria/11/2015|EPI_ISL_197973|2015-06-20,2015-06-20
A/Brisbane/112/2015|EPI_ISL_197970|2015-05-26,2015-05-26
A/Sydney/1006/2015|EPI_ISL_197968|2015-06-18,2015-06-18
A/SouthAustralia/1002/2015|EPI_ISL_197967|2015-06-09,2015-06-09
A/Brisbane/1000/2015|EPI_ISL_197966|2015-06-05,2015-06-05
A/Tasmania/21/2015|EPI_ISL_197965|2015-06-18,2015-06-18
A/Tasmania/13/2015|EPI_ISL_197964|2015-06-07,2015-06-07
A/Tasmania/14/2015|EPI_ISL_197962|2015-06-07,2015-06-07
A/Victoria/803/2015|EPI_ISL_197960|2015-06-17,2015-06-17
A/Perth/43/2015|EPI_ISL_197959|2015-05-21,2015-05-21
A/Perth/40/2015|EPI_ISL_197958|2015-05-12,2015-05-12
A/Perth/31/2015|EPI_ISL_197955|2015-04-13,2015-04-13
A/Perth/29/2015|EPI_ISL_197954|2015-03-28,2015-03-28
A/Perth/24/2015|EPI_ISL_197953|2015-03-19,2015-03-19
A/Brisbane/105/2015|EPI_ISL_197952|2015-05-12,2015-05-12
A/Brisbane/90/2015|EPI_ISL_197950|2015-05-07,2015-05-07
A/Victoria/510/2015|EPI_ISL_197948|2015-05-17,2015-05-17
A/SouthAustralia/70/2015|EPI_ISL_197946|2015-06-02,2015-06-02
A/SouthAustralia/68/2015|EPI_ISL_197942|2015-05-20,2015-05-20
A/Brisbane/74/2015|EPI_ISL_197941|2015-04-14,2015-04-14
A/SouthAustralia/64/2015|EPI_ISL_197940|2015-05-22,2015-05-22
A/Brisbane/80/2015|EPI_ISL_197938|2015-04-22,2015-04-22
A/Brisbane/88/2015|EPI_ISL_197933|2015-05-05,2015-05-05
A/Brisbane/73/2015|EPI_ISL_197932|2015-04-14,2015-04-14
A/SouthAustralia/62/2015|EPI_ISL_197930|2015-05-10,2015-05-10
A/SouthAustralia/61/2015|EPI_ISL_197929|2015-05-09,2015-05-09
A/SouthAustralia/59/2015|EPI_ISL_197928|2015-05-07,2015-05-07
A/Newcastle/4/2015|EPI_ISL_197927|2015-04-06,2015-04-06
A/Canberra/15/2015|EPI_ISL_197926|2015-04-03,2015-04-03
A/SouthAustralia/63/2015|EPI_ISL_197925|2015-05-07,2015-05-07
A/SouthAustralia/58/2015|EPI_ISL_197924|2015-05-04,2015-05-04
A/SouthAustralia/60/2015|EPI_ISL_197923|2015-05-03,2015-05-03
A/Canberra/13/2015|EPI_ISL_197922|2015-03-23,2015-03-23
A/Brisbane/56/2015|EPI_ISL_197919|2015-03-04,2015-03-04
A/SouthAustralia/53/2015|EPI_ISL_197918|2015-04-19,2015-04-19
A/SouthAustralia/52/2015|EPI_ISL_197917|2015-04-22,2015-04-22
A/SouthAustralia/56/2015|EPI_ISL_197916|2015-04-18,2015-04-18
A/SouthAustralia/54/2015|EPI_ISL_197915|2015-04-19,2015-04-19
A/SouthAustralia/51/2015|EPI_ISL_197914|2015-04-22,2015-04-22
A/SouthAustralia/50/2015|EPI_ISL_197913|2015-04-22,2015-04-22
A/Townsville/12/2015|EPI_ISL_197912|2015-03-25,2015-03-25
A/Victoria/509/2015|EPI_ISL_197910|2015-04-24,2015-04-24
A/Victoria/505/2015|EPI_ISL_197909|2015-04-09,2015-04-09
A/Sydney/27/2015|EPI_ISL_197908|2015-04-09,2015-04-09
A/Sydney/24/2015|EPI_ISL_197907|2015-03-11,2015-03-11
A/Townsville/14/2015|EPI_ISL_197906|2015-03-11,2015-03-11
A/Brisbane/64/2015|EPI_ISL_197905|2015-04-05,2015-04-05
A/Sydney/29/2015|EPI_ISL_197904|2015-04-09,2015-04-09
A/Sydney/25/2015|EPI_ISL_197903|2015-03-15,2015-03-15
A/Sydney/23/2015|EPI_ISL_197902|2015-03-10,2015-03-10
A/Sydney/21/2015|EPI_ISL_197901|2015-03-10,2015-03-10
A/Sydney/19/2015|EPI_ISL_197900|2015-04-02,2015-04-02
A/Victoria/2019/2015|EPI_ISL_197899|2015-03-30,2015-03-30
A/Victoria/2018/2015|EPI_ISL_197898|2015-03-28,2015-03-28
A/Townsville/11/2015|EPI_ISL_197897|2015-03-23,2015-03-23
A/SouthAustralia/46/2015|EPI_ISL_197895|2015-04-05,2015-04-05
A/Victoria/2024/2015|EPI_ISL_197894|2015-04-01,2015-04-01
A/Victoria/2021/2015|EPI_ISL_197893|2015-04-03,2015-04-03
A/Victoria/2010/2015|EPI_ISL_197892|2015-03-12,2015-03-12
A/SouthAustralia/47/2015|EPI_ISL_197891|2015-04-04,2015-04-04
A/SouthAustralia/45/2015|EPI_ISL_197890|2015-04-06,2015-04-06
A/Victoria/2014/2015|EPI_ISL_197889|2015-03-20,2015-03-20
A/Townsville/10/2015|EPI_ISL_197888|2015-03-22,2015-03-22
A/Brisbane/43/2015|EPI_ISL_197887|2015-03-21,2015-03-21
A/Townsville/8/2015|EPI_ISL_197886|2015-03-16,2015-03-16
A/Victoria/2009/2015|EPI_ISL_197884|2015-03-11,2015-03-11
A/SouthAustralia/34/2015|EPI_ISL_197883|2015-03-23,2015-03-23
A/SouthAustralia/32/2015|EPI_ISL_197882|2015-03-24,2015-03-24
A/SouthAustralia/33/2015|EPI_ISL_197880|2015-03-23,2015-03-23
A/Townsville/1001/2015|EPI_ISL_197879|2015-03-23,2015-03-23
A/Victoria/922/2015|EPI_ISL_197878|2015-03-27,2015-03-27
A/Victoria/921/2015|EPI_ISL_197877|2015-03-23,2015-03-23
A/Victoria/920/2015|EPI_ISL_197876|2015-03-12,2015-03-12
A/Sydney/501/2015|EPI_ISL_197875|2015-01-14,2015-01-14
A/Sydney/506/2015|EPI_ISL_197874|2015-01-03,2015-01-03
A/SouthAustralia/37/2015|EPI_ISL_197873|2015-03-26,2015-03-26
A/SouthAustralia/35/2015|EPI_ISL_197871|2015-03-23,2015-03-23
A/Townsville/6/2015|EPI_ISL_197870|2015-01-22,2015-01-22
A/Brisbane/12/2015|EPI_ISL_197869|2015-01-27,2015-01-27
A/Sydney/17/2015|EPI_ISL_197868|2015-03-11,2015-03-11
A/Sydney/15/2015|EPI_ISL_197867|2015-03-11,2015-03-11
A/Brisbane/21/2015|EPI_ISL_197865|2015-02-02,2015-02-02
A/Brisbane/20/2015|EPI_ISL_197864|2015-02-02,2015-02-02
A/Brisbane/18/2015|EPI_ISL_197863|2015-01-28,2015-01-28
A/Brisbane/15/2015|EPI_ISL_197862|2015-01-26,2015-01-26
A/Sydney/500/2015|EPI_ISL_197861|2015-01-09,2015-01-09
A/Sydney/8/2015|EPI_ISL_197859|2015-02-21,2015-02-21
A/SouthAustralia/12/2015|EPI_ISL_197857|2015-02-19,2015-02-19
A/Tasmania/2/2015|EPI_ISL_197855|2015-02-23,2015-02-23
A/SouthAustralia/13/2015|EPI_ISL_197854|2015-02-19,2015-02-19
A/Sydney/6/2015|EPI_ISL_197853|2015-01-05,2015-01-05
A/Tasmania/1/2015|EPI_ISL_197852|2015-02-13,2015-02-13
A/Tasmania/1005/2015|EPI_ISL_197392|2015-06-30,2015-06-30
A/Perth/1055/2014|EPI_ISL_197391|2014-11-06,2014-11-06
A/Victoria/511/2015|EPI_ISL_196612|2015-05-16,2015-05-16
A/SouthAustralia/21/2015|EPI_ISL_196611|2015-03-13,2015-03-13
A/Brisbane/82/2015|EPI_ISL_196601|2015-04-22,2015-04-22
A/SOUTHAUSTRALIA/9/2015|EPI_ISL_195754|2015-02-12,2015-02-12
A/BRISBANE/47/2015|EPI_ISL_195753|2015-03-18,2015-03-18
A/VICTORIA/673/2014|EPI_ISL_195752|2014-09-07,2014-09-07
A/Sydney/505/2015|EPI_ISL_194926|2015-01-02,2015-01-02
A/Victoria/814/2015|EPI_ISL_194553|2015-07-15,2015-07-15
A/Victoria/539/2015|EPI_ISL_194552|2015-07-10,2015-07-10
A/Victoria/533/2015|EPI_ISL_194551|2015-07-09,2015-07-09
A/Victoria/511/2015|EPI_ISL_194550|2015-05-16,2015-05-16
A/Victoria/508/2015|EPI_ISL_194549|2015-04-22,2015-04-22
A/Victoria/1000/2015|EPI_ISL_194546|2015-06-17,2015-06-17
A/Townsville/1002/2015|EPI_ISL_194545|2015-04-10,2015-04-10
A/Tasmania/7/2015|EPI_ISL_194544|2015-04-20,2015-04-20
A/Tasmania/25/2015|EPI_ISL_194542|2015-06-26,2015-06-26
A/Tasmania/24/2015|EPI_ISL_194541|2015-06-23,2015-06-23
A/Sydney/530/2014|EPI_ISL_194539|2014-12-04,2014-12-04
A/Sydney/529/2014|EPI_ISL_194538|2014-11-20,2014-11-20
A/Sydney/509/2015|EPI_ISL_194537|2015-02-06,2015-02-06
A/Sydney/507/2015|EPI_ISL_194536|2015-01-06,2015-01-06
A/Sydney/502/2015|EPI_ISL_194535|2015-01-13,2015-01-13
A/Sydney/42/2015|EPI_ISL_194534|2015-06-03,2015-06-03
A/Sydney/20/2015|EPI_ISL_194533|2015-03-24,2015-03-24
A/SouthAustralia/73/2015|EPI_ISL_194531|2015-06-02,2015-06-02
A/SouthAustralia/67/2015|EPI_ISL_194530|2015-05-20,2015-05-20
A/SouthAustralia/66/2015|EPI_ISL_194529|2015-05-19,2015-05-19
A/SouthAustralia/57/2015|EPI_ISL_194528|2015-04-20,2015-04-20
A/SouthAustralia/49/2015|EPI_ISL_194527|2015-04-06,2015-04-06
A/SouthAustralia/1004/2015|EPI_ISL_194525|2015-07-02,2015-07-02
